feature,mean_abs_shap
cat__Flow ID_192.168.10.3-192.168.10.50-53-27137-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-26870-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-25927-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-2396-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-3268-56494-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-23182-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-22980-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-22642-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-21693-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-21165-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-2047-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-18516-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-17959-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-15421-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-1439-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-53-10513-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-389-42542-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.50-389-42530-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64440-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64411-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64379-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62954-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63279-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63270-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63223-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63214-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63193-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63154-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63148-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63140-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63138-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63094-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63055-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63021-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62968-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62879-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64326-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62854-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62813-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62790-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62781-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62762-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62733-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62725-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62677-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62626-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62587-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62575-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62519-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-62376-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63288-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63296-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63317-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63471-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64321-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64312-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64232-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64190-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64183-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64154-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64148-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64096-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64093-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64077-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-64064-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63991-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63971-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63879-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63877-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63840-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63839-17,0.0
cat__Flow ID_192.168.10.16-199.244.48.55-42360-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63827-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63801-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63699-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63669-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63628-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63616-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63565-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63539-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.5-53-63533-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.9-53-63141-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.9-53-63197-17,0.0
cat__Flow ID_192.168.10.3-192.168.10.9-53-63466-17,0.0
cat__Flow ID_192.168.10.5-68.67.178.173-55628-443-6,0.0
cat__Flow ID_192.168.10.5-69.172.216.56-55727-443-6,0.0
cat__Flow ID_192.168.10.5-69.172.216.111-55778-443-6,0.0
cat__Flow ID_192.168.10.5-69.172.216.111-55756-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.180.45-55675-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.246-55399-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.199-55945-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.199-55813-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.199-55812-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.199-55811-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.196-55134-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.196-55133-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.196-55119-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.173-55629-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.173-55519-443-6,0.0
cat__Flow ID_192.168.10.5-72.167.18.239-55872-80-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55788-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55787-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55786-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55713-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55684-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55683-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.132-55677-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.109-55047-443-6,0.0
cat__Flow ID_192.168.10.5-68.67.178.109-55045-443-6,0.0
cat__Flow ID_192.168.10.5-66.242.15.121-55834-443-6,0.0
cat__Flow ID_192.168.10.5-66.242.15.121-55833-443-6,0.0
cat__Flow ID_192.168.10.5-66.235.128.102-55500-443-6,0.0
cat__Flow ID_192.168.10.5-66.235.128.102-55498-443-6,0.0
cat__Flow ID_192.168.10.5-69.172.216.56-55750-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.81.189-55138-443-6,0.0
cat__Flow ID_192.168.10.5-89.163.159.108-55240-443-6,0.0
cat__Flow ID_192.168.10.5-74.217.253.61-55638-443-6,0.0
cat__Flow ID_192.168.10.5-87.106.20.27-55176-443-6,0.0
cat__Flow ID_192.168.10.5-87.106.20.27-55175-443-6,0.0
cat__Flow ID_192.168.10.5-87.106.20.27-55173-443-6,0.0
cat__Flow ID_192.168.10.5-85.114.159.93-55196-443-6,0.0
cat__Flow ID_192.168.10.5-85.114.144.198-55241-443-6,0.0
cat__Flow ID_192.168.10.5-81.19.89.11-56033-443-6,0.0
cat__Flow ID_192.168.10.5-81.19.89.11-56031-443-6,0.0
cat__Flow ID_192.168.10.5-80.82.201.85-55132-443-6,0.0
cat__Flow ID_192.168.10.5-8.43.72.97-55612-443-6,0.0
cat__Flow ID_192.168.10.5-8.43.72.34-55942-443-6,0.0
cat__Flow ID_192.168.10.5-74.217.63.52-55188-443-6,0.0
cat__Flow ID_192.168.10.5-74.217.63.52-55185-443-6,0.0
cat__Flow ID_192.168.10.5-74.217.63.52-55184-443-6,0.0
cat__Flow ID_192.168.10.5-74.119.118.72-55066-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.81.48-55102-443-6,0.0
cat__Flow ID_192.168.10.5-74.119.118.72-55061-443-6,0.0
cat__Flow ID_192.168.10.5-74.119.118.67-55504-443-6,0.0
cat__Flow ID_192.168.10.5-72.30.2.182-55841-443-6,0.0
cat__Flow ID_192.168.10.5-72.30.2.182-55840-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.29-56052-80-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.29-55453-80-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.29-55131-80-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.29-55130-80-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.29-55112-80-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.113-55376-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.91.113-54928-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.81.48-55151-443-6,0.0
cat__Flow ID_192.168.10.5-72.21.81.48-55106-443-6,0.0
cat__Flow ID_192.168.10.5-66.155.106.151-55947-443-6,0.0
cat__Flow ID_192.168.10.5-65.39.202.99-55223-443-6,0.0
cat__Flow ID_192.168.10.5-64.124.217.61-55658-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55305-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.247-55124-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.247-55120-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.232-55125-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.23-55313-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.23-55311-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.215-55070-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.20-55122-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.193-55127-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.191-55444-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55332-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55330-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55329-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55328-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55304-443-6,0.0
cat__Flow ID_192.168.10.5-64.124.217.61-55656-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55302-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55301-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.17-55300-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.164-55383-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.16-55409-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.138-54836-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.135-55279-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.6-55530-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.6-55485-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.6-55481-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.5-55434-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55740-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55738-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.25-55861-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.250-55148-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.54-56059-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.54-56060-443-6,0.0
cat__Flow ID_192.168.10.5-63.251.98.12-55797-443-6,0.0
cat__Flow ID_192.168.10.5-63.251.88.56-55755-443-6,0.0
cat__Flow ID_192.168.10.5-63.251.88.56-55615-443-6,0.0
cat__Flow ID_192.168.10.5-63.251.240.12-55655-443-6,0.0
cat__Flow ID_192.168.10.5-63.251.240.12-55653-443-6,0.0
cat__Flow ID_192.168.10.5-63.241.108.103-55894-443-6,0.0
cat__Flow ID_192.168.10.5-54.82.37.214-55443-443-6,0.0
cat__Flow ID_192.168.10.5-54.77.29.117-55197-443-6,0.0
cat__Flow ID_192.168.10.5-54.76.211.99-55251-443-6,0.0
cat__Flow ID_192.168.10.5-54.76.211.99-55250-443-6,0.0
cat__Flow ID_192.168.10.5-54.76.211.99-55248-443-6,0.0
cat__Flow ID_192.168.10.5-54.76.211.99-55149-443-6,0.0
cat__Flow ID_192.168.10.5-54.239.17.113-55688-443-6,0.0
cat__Flow ID_192.168.10.5-54.209.123.201-55467-443-6,0.0
cat__Flow ID_192.168.10.5-54.175.113.185-55294-443-6,0.0
cat__Flow ID_192.168.10.5-54.152.47.87-55493-443-6,0.0
cat__Flow ID_192.168.10.5-54.152.47.87-55464-443-6,0.0
cat__Flow ID_192.168.10.5-52.94.232.33-55511-443-6,0.0
cat__Flow ID_192.168.10.5-52.94.232.32-55539-443-6,0.0
cat__Flow ID_192.168.10.5-52.91.229.182-55704-443-6,0.0
cat__Flow ID_192.168.10.5-52.86.69.211-55839-443-6,0.0
cat__Flow ID_192.168.10.5-52.86.69.211-55838-443-6,0.0
cat__Flow ID_192.168.10.5-52.86.68.253-55593-443-6,0.0
cat__Flow ID_192.168.10.5-52.86.189.192-55257-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.63-55320-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.63-55317-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.145.54-56062-443-6,0.0
cat__Flow ID_192.168.10.5-88.212.196.103-56011-443-6,0.0
cat__Flow ID_192.168.10.5-89.163.159.108-55242-443-6,0.0
cat__Flow ID_192.168.10.3-192.168.10.9-53-63505-17,0.0
cat__Flow ID_192.168.10.9-198.232.125.23-9433-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.154-9451-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.154-9449-443-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9486-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9371-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9341-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9339-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9334-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-9221-8080-6,0.0
cat__Flow ID_192.168.10.9-205.174.165.73-8936-8080-6,0.0
cat__Flow ID_192.168.10.9-199.59.148.85-9363-443-6,0.0
cat__Flow ID_192.168.10.9-199.59.148.85-9295-443-6,0.0
cat__Flow ID_192.168.10.9-199.166.0.200-9044-443-6,0.0
cat__Flow ID_192.168.10.9-199.166.0.200-9043-443-6,0.0
cat__Flow ID_192.168.10.9-192.243.232.58-8992-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.154-9453-443-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9374-22-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9370-49285-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9369-21-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9340-22-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9337-47900-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9336-21-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9218-22-6,0.0
cat__Flow ID_192.168.10.9-192.168.10.50-9217-22-6,0.0
cat__Flow ID_192.168.10.9-104.97.135.177-8952-443-6,0.0
cat__Flow ID_192.168.10.9-104.97.135.177-8951-443-6,0.0
cat__Flow ID_192.168.10.9-104.28.24.242-9454-443-6,0.0
cat__Flow ID_192.168.10.9-104.25.216.101-9457-443-6,0.0
cat__Flow ID_192.168.10.9-104.25.216.101-9456-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.154-9452-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9379-443-6,0.0
cat__Flow ID_192.168.10.5-89.163.159.108-55264-443-6,0.0
cat__Flow ID_192.168.10.9-209.85.232.156-9425-443-6,0.0
cat__Flow ID_192.168.10.9-23.21.71.82-9192-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.89.217-8981-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.89.217-8960-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.89.217-8958-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.77.211-9038-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.27.150-9012-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.157.149-9013-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.153.41-8996-443-6,0.0
cat__Flow ID_192.168.10.9-23.208.153.41-8967-443-6,0.0
cat__Flow ID_192.168.10.9-23.204.233.253-8971-443-6,0.0
cat__Flow ID_192.168.10.9-216.58.219.195-8988-443-6,0.0
cat__Flow ID_192.168.10.9-216.58.219.193-9255-443-6,0.0
cat__Flow ID_192.168.10.9-216.200.232.61-8809-443-6,0.0
cat__Flow ID_192.168.10.9-209.85.232.109-8935-465-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9380-443-6,0.0
cat__Flow ID_192.168.10.9-209.85.144.157-9108-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.85-9435-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.85-9434-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.85-9432-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.85-9431-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9405-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9402-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9396-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9390-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9389-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9386-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9385-443-6,0.0
cat__Flow ID_192.168.10.9-205.185.208.27-9384-443-6,0.0
cat__Flow ID_192.168.10.9-104.244.46.199-9330-443-6,0.0
cat__Flow ID_192.168.10.9-104.244.46.199-9322-443-6,0.0
cat__Flow ID_192.168.10.9-104.244.46.199-9320-443-6,0.0
cat__Flow ID_192.168.10.5-93.190.69.32-55033-443-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9520-22-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9460-24664-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9414-22-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9410-21161-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9409-21-6,0.0
cat__Flow ID_192.168.10.8-120.132.3.45-9423-443-6,0.0
cat__Flow ID_192.168.10.8-120.132.3.45-9422-443-6,0.0
cat__Flow ID_192.168.10.8-120.132.3.45-9421-443-6,0.0
cat__Flow ID_192.168.10.50-255.255.255.255-53379-3289-17,0.0
cat__Flow ID_192.168.10.50-255.255.255.255-39336-1124-17,0.0
cat__Flow ID_192.168.10.50-224.0.0.251-5353-5353-17,0.0
cat__Flow ID_192.168.10.5-98.139.225.35-55273-443-6,0.0
cat__Flow ID_192.168.10.5-93.190.69.32-55034-443-6,0.0
cat__Flow ID_192.168.10.5-93.184.216.16-55031-443-6,0.0
cat__Flow ID_192.168.10.9-104.244.46.199-9319-443-6,0.0
cat__Flow ID_192.168.10.5-91.215.100.39-55026-443-6,0.0
cat__Flow ID_192.168.10.5-91.215.100.39-55025-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-56030-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-56026-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-56008-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-56002-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55990-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55983-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55982-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55981-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55978-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55974-443-6,0.0
cat__Flow ID_192.168.10.5-91.207.59.161-55973-443-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9521-22-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9522-21-6,0.0
cat__Flow ID_192.168.10.8-192.168.10.50-9523-42969-6,0.0
cat__Flow ID_192.168.10.8-193.240.182.34-9419-443-6,0.0
cat__Flow ID_192.168.10.9-104.24.112.60-9443-443-6,0.0
cat__Flow ID_192.168.10.9-104.20.10.120-8672-443-6,0.0
cat__Flow ID_192.168.10.9-104.193.82.53-9094-443-6,0.0
cat__Flow ID_192.168.10.9-104.193.82.52-9073-443-6,0.0
cat__Flow ID_192.168.10.9-104.193.82.52-9072-443-6,0.0
cat__Flow ID_192.168.10.9-104.16.67.157-9079-443-6,0.0
cat__Flow ID_192.168.10.9-104.16.25.235-8840-443-6,0.0
cat__Flow ID_192.168.10.9-104.16.208.165-8683-443-6,0.0
cat__Flow ID_192.168.10.9-104.16.124.228-8980-443-6,0.0
cat__Flow ID_192.168.10.8-72.21.91.29-9479-80-6,0.0
cat__Flow ID_192.168.10.8-72.21.91.29-9475-80-6,0.0
cat__Flow ID_192.168.10.8-52.26.221.216-9497-443-6,0.0
cat__Flow ID_192.168.10.8-35.165.158.113-9477-443-6,0.0
cat__Flow ID_192.168.10.8-23.63.226.51-9368-80-6,0.0
cat__Flow ID_192.168.10.8-216.58.219.238-9473-443-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9502-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9494-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9464-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9449-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9430-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9429-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9428-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9394-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9393-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9392-8080-6,0.0
cat__Flow ID_192.168.10.8-205.174.165.73-9369-8080-6,0.0
cat__Flow ID_192.168.10.8-193.240.182.34-9420-443-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55477-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55476-80-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55474-80-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55446-443-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55290-18734-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55289-21-6,0.0
cat__Flow ID_192.168.10.5-13.54.214.5-55866-443-6,0.0
cat__Flow ID_192.168.10.5-13.113.184.218-55896-443-6,0.0
cat__Flow ID_192.168.10.5-107.178.255.114-55210-443-6,0.0
cat__Flow ID_192.168.10.5-107.178.254.65-55540-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55747-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55744-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55741-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55579-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55543-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55538-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55501-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55254-443-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55421-21-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55247-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55236-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55232-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.139.37-55226-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.135.177-55859-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.133.24-55050-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.128.248-55853-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.128.248-55852-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.128.248-55850-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.128.248-55845-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.128.248-55844-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.125.160-55144-443-6,0.0
cat__Flow ID_192.168.10.5-104.97.125.160-55110-443-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55293-22-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55959-22-6,0.0
cat__Flow ID_192.168.10.5-52.84.143.188-55306-80-6,0.0
cat__Flow ID_192.168.10.5-194.190.77.85-55984-443-6,0.0
cat__Flow ID_192.168.10.5-204.11.109.67-55795-443-6,0.0
cat__Flow ID_192.168.10.5-199.233.57.20-55411-443-6,0.0
cat__Flow ID_192.168.10.5-199.233.57.20-55410-443-6,0.0
cat__Flow ID_192.168.10.5-199.233.57.18-55654-443-6,0.0
cat__Flow ID_192.168.10.5-199.166.0.200-55749-443-6,0.0
cat__Flow ID_192.168.10.5-198.41.215.185-55776-80-6,0.0
cat__Flow ID_192.168.10.5-198.41.215.185-55775-80-6,0.0
cat__Flow ID_192.168.10.5-198.41.215.185-55774-80-6,0.0
cat__Flow ID_192.168.10.5-198.41.215.185-55773-80-6,0.0
cat__Flow ID_192.168.10.5-195.216.249.89-55178-443-6,0.0
cat__Flow ID_192.168.10.5-195.216.249.109-55263-443-6,0.0
cat__Flow ID_192.168.10.5-194.190.77.85-55989-443-6,0.0
cat__Flow ID_192.168.10.5-194.190.77.85-55987-443-6,0.0
cat__Flow ID_192.168.10.5-193.70.45.31-55201-443-6,0.0
cat__Flow ID_192.168.10.5-192.168.10.50-55960-22-6,0.0
cat__Flow ID_192.168.10.5-193.232.151.148-56049-443-6,0.0
